QOI,Method,Degree,Val. error, LOOERROR,Max Sobol Error,Mean Sobol Error,Ns,Timeselected,Timemax,Timeselected G,TimemaxG,Time T
ADP90,OLS CP,2,2.27E-03,2.16E-03,0,0,500,4.559271500000023,469.9543355999999,0.09465450000004694,3.9712984000000233,547.7974815
ADP90,OLS CP,2,2.27E-03,2.16E-03,0,0,500,4.559271500000023,469.9543355999999,0.09465450000004694,3.9712984000000233,547.7974815
ADP90,LARS,2,1.04E+00,1.04E+00,0,0,500,5.4225481000000855,466.0306333000001,0.07070569999996223,4.157002700000021,553.7918371999999
ADP90,LARS,2,1.04E+00,1.04E+00,0,0,500,5.4225481000000855,466.0306333000001,0.07070569999996223,4.157002700000021,553.7918371999999
ADP90,OLS SKT,2,2.27E-03,2.16E-03,0,0,500,4.688171499999953,409.9922717999998,0.06877630000008139,4.002961600000162,487.0757814000003
ADP90,OLS SKT,2,2.27E-03,2.16E-03,0,0,500,4.688171499999953,409.9922717999998,0.06877630000008139,4.002961600000162,487.0757814000003
ADP90,OMP1,2,3.80E+00,3.91E+00,0,0,500,3.603539400000045,283.86725160000015,0.0762961999998879,3.4119308999997884,318.9263248999996
ADP90,OMP1,2,3.80E+00,3.91E+00,0,0,500,3.603539400000045,283.86725160000015,0.0762961999998879,3.4119308999997884,318.9263248999996
ADP50,OLS CP,2,2.50E-03,2.40E-03,0,0,500,4.596856300000127,414.3547865999999,0.06500910000022486,3.996679900000345,491.20557940000026
ADP50,OLS CP,2,2.50E-03,2.40E-03,0,0,500,4.596856300000127,414.3547865999999,0.06500910000022486,3.996679900000345,491.20557940000026
ADP50,LARS,2,1.73E+00,1.72E+00,0,0,500,5.360125299999709,473.20359899999994,0.06817120000005161,4.17343720000008,571.3070505000001
ADP50,LARS,2,1.73E+00,1.72E+00,0,0,500,5.360125299999709,473.20359899999994,0.06817120000005161,4.17343720000008,571.3070505000001
ADP50,OLS SKT,2,2.50E-03,2.40E-03,0,0,500,4.687088499999845,404.18007839999973,0.06637780000028215,4.01715299999978,481.3072661999995
ADP50,OLS SKT,2,2.50E-03,2.40E-03,0,0,500,4.687088499999845,404.18007839999973,0.06637780000028215,4.01715299999978,481.3072661999995
ADP50,OMP1,2,3.72E+00,3.81E+00,0,0,500,3.220271099999991,274.12786980000055,0.06341799999972864,3.37088920000042,307.78358780000053
ADP50,OMP1,2,3.72E+00,3.81E+00,0,0,500,3.220271099999991,274.12786980000055,0.06341799999972864,3.37088920000042,307.78358780000053
Vrest,OLS CP,3,2.41E-06,2.63E-06,0,0,500,12.12639930000023,391.5000928999998,0.1836937999996735,3.8827314000000115,465.7294222999999
Vrest,OLS CP,3,2.41E-06,2.63E-06,0,0,500,12.12639930000023,391.5000928999998,0.1836937999996735,3.8827314000000115,465.7294222999999
Vrest,LARS,2,5.58E+00,6.26E+00,0,0,500,5.2792231000003085,444.1665292000007,0.0680395999997927,4.01283710000007,528.9167901999999
Vrest,LARS,2,5.58E+00,6.26E+00,0,0,500,5.2792231000003085,444.1665292000007,0.0680395999997927,4.01283710000007,528.9167901999999
Vrest,OLS SKT,3,2.41E-06,2.63E-06,0,0,500,12.184273399999256,406.74597770000037,0.18624700000054872,3.904685999999856,481.3957902000002
Vrest,OLS SKT,3,2.41E-06,2.63E-06,0,0,500,12.184273399999256,406.74597770000037,0.18624700000054872,3.904685999999856,481.3957902000002
Vrest,OMP1,2,2.49E+04,2.60E+04,0,0,500,3.2087540000002264,263.9431345999992,0.06285169999955542,3.303077000000485,305.57981179999933
Vrest,OMP1,2,2.49E+04,2.60E+04,0,0,500,3.2087540000002264,263.9431345999992,0.06285169999955542,3.303077000000485,305.57981179999933
dVmax,OLS CP,2,3.29E-04,3.22E-04,0,0,500,4.423863199999687,387.79603210000005,0.06486459999996441,3.8627072999997836,461.6156170000004
dVmax,OLS CP,2,3.29E-04,3.22E-04,0,0,500,4.423863199999687,387.79603210000005,0.06486459999996441,3.8627072999997836,461.6156170000004
dVmax,LARS,2,8.11E-03,9.76E-03,0,0,500,5.191823099999965,427.3650256000001,0.06732519999968645,4.010093699999743,511.88882980000017
dVmax,LARS,2,8.11E-03,9.76E-03,0,0,500,5.191823099999965,427.3650256000001,0.06732519999968645,4.010093699999743,511.88882980000017
dVmax,OLS SKT,2,3.29E-04,3.22E-04,0,0,500,4.511439500000051,414.08735459999934,0.06534959999953571,3.9378089000001637,488.76051069999903
dVmax,OLS SKT,2,3.29E-04,3.22E-04,0,0,500,4.511439500000051,414.08735459999934,0.06534959999953571,3.9378089000001637,488.76051069999903
dVmax,OMP1,2,2.18E+00,2.24E+00,0,0,500,3.2179551999997784,273.2046730000002,0.06195560000014666,3.317776700001559,306.9996734999986
dVmax,OMP1,2,2.18E+00,2.24E+00,0,0,500,3.2179551999997784,273.2046730000002,0.06195560000014666,3.317776700001559,306.9996734999986
