QOI,Method,Degree,Val. error, LOOERROR,Max Sobol Error,Mean Sobol Error,Ns,Timeselected,Timemax,Timeselected G,TimemaxG,Time T
ADP90,OLS CP,2,2.27E-03,2.16E-03,0,0,500,4.915099100000589,396.4163050999996,0.08511700000053679,3.835286699999415,471.6667341000011
ADP90,OLS CP,2,2.27E-03,2.16E-03,0,0,500,4.915099100000589,396.4163050999996,0.08511700000053679,3.835286699999415,471.6667341000011
ADP90,LARS,2,9.04E-01,9.34E-01,0,0,500,5.734900500001459,266.27673929999946,0.06516990000091027,3.314256199999363,315.5839726999984
ADP90,LARS,2,9.04E-01,9.34E-01,0,0,500,5.734900500001459,266.27673929999946,0.06516990000091027,3.314256199999363,315.5839726999984
ADP90,OLS SKT,2,2.27E-03,2.16E-03,0,0,500,4.532552399999986,383.159243600001,0.06730180000158725,3.868005299998913,457.97068149999905
ADP90,OLS SKT,2,2.27E-03,2.16E-03,0,0,500,4.532552399999986,383.159243600001,0.06730180000158725,3.868005299998913,457.97068149999905
ADP90,OMP1,2,1.46E+00,1.48E+00,0,0,500,2.9750669000004564,260.3688078000014,0.062242500000138534,3.30494120000003,293.1808105
ADP90,OMP1,2,1.46E+00,1.48E+00,0,0,500,2.9750669000004564,260.3688078000014,0.062242500000138534,3.30494120000003,293.1808105
ADP50,OLS CP,2,2.50E-03,2.40E-03,0,0,500,4.727585200000249,388.9252144000002,0.06427330000042275,3.8628076999993937,469.95201629999974
ADP50,OLS CP,2,2.50E-03,2.40E-03,0,0,500,4.727585200000249,388.9252144000002,0.06427330000042275,3.8628076999993937,469.95201629999974
ADP50,LARS,2,9.38E-01,9.57E-01,0,0,500,5.748503200000414,269.29455790000065,0.06667609999931301,3.353134000000864,316.8600483000009
ADP50,LARS,2,9.38E-01,9.57E-01,0,0,500,5.748503200000414,269.29455790000065,0.06667609999931301,3.353134000000864,316.8600483000009
ADP50,OLS SKT,2,2.50E-03,2.40E-03,0,0,500,4.500582399999985,394.2615279999991,0.06473869999899762,3.8852713000014774,469.0025392000007
ADP50,OLS SKT,2,2.50E-03,2.40E-03,0,0,500,4.500582399999985,394.2615279999991,0.06473869999899762,3.8852713000014774,469.0025392000007
ADP50,OMP1,2,1.54E+00,1.62E+00,0,0,500,3.6437232999996922,262.77567889999955,0.060417900000174996,3.3843268000000535,300.25965800000085
ADP50,OMP1,2,1.54E+00,1.62E+00,0,0,500,3.6437232999996922,262.77567889999955,0.060417900000174996,3.3843268000000535,300.25965800000085
Vrest,OLS CP,3,2.41E-06,2.61E-06,0,0,500,12.050776600000972,388.0497578000013,0.18295060000127705,3.8495223999998416,461.79589490000035
Vrest,OLS CP,3,2.41E-06,2.61E-06,0,0,500,12.050776600000972,388.0497578000013,0.18295060000127705,3.8495223999998416,461.79589490000035
Vrest,LARS,2,9.80E-03,1.01E-02,0,0,500,4.525269900001149,265.4631219999992,0.06605210000088846,3.3111731999997573,306.72702670000035
Vrest,LARS,2,9.80E-03,1.01E-02,0,0,500,4.525269900001149,265.4631219999992,0.06605210000088846,3.3111731999997573,306.72702670000035
Vrest,OLS SKT,3,2.41E-06,2.63E-06,0,0,500,12.23611239999991,386.8662588999996,0.18342070000107924,3.913368500001525,461.6711065999989
Vrest,OLS SKT,3,2.41E-06,2.63E-06,0,0,500,12.23611239999991,386.8662588999996,0.18342070000107924,3.913368500001525,461.6711065999989
Vrest,OMP1,2,9.83E-03,1.00E-02,0,0,500,2.772154899999805,263.388054699999,0.06132459999935236,3.305673200000456,295.9579470999997
Vrest,OMP1,2,9.83E-03,1.00E-02,0,0,500,2.772154899999805,263.388054699999,0.06132459999935236,3.305673200000456,295.9579470999997
dVmax,OLS CP,4,3.97E-04,3.21E-04,0,0,500,53.50864449999972,377.5080804999998,0.7545499000007112,3.862395000000106,463.3935475999988
dVmax,OLS CP,4,3.97E-04,3.21E-04,0,0,500,53.50864449999972,377.5080804999998,0.7545499000007112,3.862395000000106,463.3935475999988
dVmax,LARS,4,1.95E-04,1.94E-04,0,0,500,22.84677980000015,261.1718111000009,0.6343199000002642,3.3302466000004642,300.0002031999993
dVmax,LARS,4,1.95E-04,1.94E-04,0,0,500,22.84677980000015,261.1718111000009,0.6343199000002642,3.3302466000004642,300.0002031999993
dVmax,OLS SKT,2,3.29E-04,3.22E-04,0,0,500,4.907015500000853,377.3713630000002,0.07203389999995125,3.8747552999993786,452.15912169999865
dVmax,OLS SKT,2,3.29E-04,3.22E-04,0,0,500,4.907015500000853,377.3713630000002,0.07203389999995125,3.8747552999993786,452.15912169999865
dVmax,OMP1,2,1.64E+02,1.64E+02,0,0,500,2.836455399999977,267.6685531000003,0.062205700000049546,3.3270511999999144,299.7223988000005
dVmax,OMP1,2,1.64E+02,1.64E+02,0,0,500,2.836455399999977,267.6685531000003,0.062205700000049546,3.3270511999999144,299.7223988000005
